Name,Description
3 Little Kittens,"They say cats have 9 lives. But really these little kitties only have one shot at finding someone to love and be loved - only one life to live. Looking for a home for 3 beautiful little kittens, 3 months old. Was assigned to send them off to SPCA today but I realized that they would barely have a shot amongst the hundreds and possibly thousands of cats that are sent there. So this is my mission: to find a loving home for each one of them because everyone deserves a chance..."
Rory,"Rory is now ready for adoption. Please share. He is such a sweetheart, friendly & extremely manja. Please find him a home. Rory was rescued from an owner who used to beat him with a stick that had long nails in it which tore up his skin. When we rescued him he was on a leash that was too short to allow him to sit properly & there were stains of dried blood on the floor around him. He was not fed and there was no water bowl. He has now recovered very well. We look to you for his happy ending. Thank you. ps: For those interested, photos of Rory at point of rescue are available on earlier posts on our page at www/facebook.com/furkidsfarm."
@~smoky~@,"Very active n playful with the kids, never bite Snowhoe 4 pieces, white tail tip, smoky eye, dip nose. Potty train, eat kibbles (currently iams) Rm to cover previous food WA"
No Name,"3 kittens available for adoption. One mixed color with white, brown, black - very active. Two white ones with blue eyes. All dumped by an Indian foreign workers at various locations. Saw him riding a bike and dumped the kittens everywhere on Sun afternoon. Took the kittens to SPCA, but was told that the kittens might be put to sleep on Mon if no adopters. The volunteers advised me to take it back and foster for a week before bringing it back on Sat morning."
Minnie,This minnie. She is very quiet and pampered puppy. Her body is brown and a little mixture of black. Very adorable and gets excited during feeding time. She needs a loving home. She is 5 week pkus.
Sugee,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory. If you are interested to adopt pls contact Amy
Puppy 2,For Adoption
Sweety Kittens,I found this cat 6 kittens in my condo currently taking care but want responsible owners for them can be adopted seperately or toghter as well
Dusty & Ashley,"These two little fellas were abandoned  the hillside near my home =(.. Dusty is a really nice cat which comes when called (when not playing with his sister) and is gentle when you play with him, he meows really softly. He is able to sleep while he is in your arms. Ashley is the adventurous type, going here and about, exploring every corners and she really enjoys climbing up and down. Both of them loves to climb trees and are very eager to their daily morning milk. They are really active and they really do make you smile when looking at them. Both of them are toilet-trained (they use the sand). Hope they will be adopted together, it'll be cruel to separate the siblings. I would rather not give them away but I have 3 other adult cats at home and these kittens are giving them a huge amount of stress. Would be pleased if someone adopt them. =)..."
Kimmie,"Hi, my name is Kimmie. I have a good life style and I'm looking for cat lover who can provide me with what I am enjoying now, not less but equivalent or more. In return, I won't give you trouble and will be your best company ever. About myself: I am about one year 5 months old female and weigh about 5 pounds. I am DSH and I have 4 colorful attractive colors on my body. My colors are very unique. I am not a lap cat and do not like to be carried around much as I'm independent. I need my space. Other than that I am a very good cat. I have been neutered. I do not shed much fur because I am very healthy due to my daily intake of vitamins. My vitamins are self fed. My daily diet is as follows: for breakfast I enjoy a can of fancy feast premium cat canned food followed by free-flow royal canin dry food as my in between snacks. I need to drink a lot of water. I am toilet trained. Please provide cat litter tray with a reasonable amount of sand. Please keep me in door and do not leave your doors or windows open. I am a health freak; daily vitamins of 2 capsules of yeast is a must for me as I am crazy about my vitamins to keep my body and color attractive. Not to worry as you need not mince my vitamins. Just put 2 capsules in my cat bowl and I will take care of it! I am very independent. If you can meet my requests above, please take me home and promise me that you will give me everlasting love. Please do not apply if you are planning to feed Kimmie with left overs food, friskies or whiskas or equivalent, rice etc. Candidates are encouraged to apply provided you are prepared to feed Kimmie with royal canine (sensible) and fancy feast premium canned food. Please SMS Abby at for adoption."
